Myopaxon	IPSC	subject
GTSP4892	GTSP4888	W26602190545121
GTSP4893	GTSP4888	W26602190542200
GTSP4894	GTSP4889	W266020904721
GTSP4895	GTSP4890	W266020904721
GTSP4896	GTSP4891	W26602190549400
GTSP4897	GTSP4891	W26602190576221
