GTSP	mass
GTSP4888	1200.94
GTSP4889	1524.80
GTSP4890	1254.03
GTSP4891	732.18
GTSP4892	764.19
GTSP4893	470.39
GTSP4894	1191.55
GTSP4895	1628.09
GTSP4896	1523.75
GTSP4897	518.81
